City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
455,Ostrovnoy,RU,2021-01-05 01:50:25,68.05,39.51,10.96,94,54,10.0
456,Bairiki,KI,2021-01-05 01:55:17,1.33,172.98,86.0,70,40,14.99
457,Nhulunbuy,AU,2021-01-05 01:57:27,-12.23,136.77,89.6,62,75,6.93
458,Vila Franca Do Campo,PT,2021-01-05 01:51:26,37.72,-25.43,59.0,87,40,16.11
459,Renqiu,CN,2021-01-05 01:57:28,38.7,116.09,19.89,62,8,1.92
460,Dunedin,NZ,2021-01-05 01:46:39,-45.87,170.5,60.01,84,100,4.0
461,Poyarkovo,RU,2021-01-05 01:57:29,49.6,128.68,-17.07,86,19,4.59
462,Demirci,TR,2021-01-05 01:57:30,39.05,28.66,44.38,79,67,7.54
463,Sola,VU,2021-01-05 01:51:40,-13.88,167.55,83.61,73,100,9.86
464,Beckley,US,2021-01-05 01:57:30,37.78,-81.19,30.2,86,1,0.36
465,Zhangye,CN,2021-01-05 01:57:30,38.93,100.45,8.01,79,2,4.45
466,Tazovskiy,RU,2021-01-05 01:57:30,67.47,78.7,-17.19,88,62,11.18
467,Machico,PT,2021-01-05 01:57:31,32.7,-16.77,62.6,82,40,16.11
468,Jianhu,CN,2021-01-05 01:57:31,29.98,120.57,46.4,75,75,8.95
469,Halifax,CA,2021-01-05 01:50:44,44.65,-63.57,36.0,91,100,11.41
470,Upington,ZA,2021-01-05 01:57:32,-28.45,21.26,69.8,100,75,4.7
471,Xuanhua,CN,2021-01-05 01:57:32,40.61,115.04,8.33,68,0,9.24
472,Tecolutla,MX,2021-01-05 01:53:29,20.48,-97.02,69.8,83,5,9.17
473,Agdam,AZ,2021-01-05 01:53:03,39.99,46.93,36.73,82,63,0.76
474,Talnakh,RU,2021-01-05 01:50:33,69.49,88.4,-13.0,75,90,17.9
475,Yigou,CN,2021-01-05 01:56:25,35.81,114.32,26.19,72,64,10.54
476,Baruun-Urt,MN,2021-01-05 01:53:26,46.68,113.28,-19.05,85,100,3.53
477,Makakilo City,US,2021-01-05 01:49:38,21.35,-158.09,84.2,58,1,10.29
478,Itarema,BR,2021-01-05 01:53:11,-2.92,-39.92,78.69,83,2,12.19
479,Lima,PE,2021-01-05 01:50:35,-12.04,-77.03,69.8,83,20,10.29
480,Vardo,NO,2021-01-05 01:47:41,70.37,31.11,34.68,85,63,22.62
481,Vawkavysk,BY,2021-01-05 01:57:35,53.16,24.45,36.9,96,100,10.38
482,Mbandaka,CD,2021-01-05 01:57:36,0.05,18.26,72.03,91,100,3.27
483,Duma,CN,2021-01-05 01:57:36,34.77,108.14,32.0,75,0,8.95
484,Batagay-Alyta,RU,2021-01-05 01:57:36,67.8,130.41,-24.54,82,14,2.35
485,Taltal,CL,2021-01-05 01:50:05,-25.4,-70.48,64.04,76,5,3.69
486,Jinka,ET,2021-01-05 01:57:37,5.65,36.65,63.36,69,13,2.55
487,Chara,RU,2021-01-05 01:57:38,56.91,118.26,-27.63,75,100,0.87
488,Kondinskoye,RU,2021-01-05 01:57:38,59.65,67.41,-13.83,88,81,7.52
489,Truro,GB,2021-01-05 01:57:38,50.27,-5.05,37.0,80,56,11.41
490,Tarrafal,CV,2021-01-05 01:57:39,15.28,-23.77,71.6,83,20,11.41
491,Ulaanbaatar,MN,2021-01-05 01:54:32,47.91,106.88,-18.4,68,75,4.47
492,Luancheng,CN,2021-01-05 01:57:39,37.88,114.65,17.6,61,0,2.24
493,Saint George,US,2021-01-05 01:49:18,37.1,-113.58,48.99,34,1,5.82
494,Kandrian,PG,2021-01-05 01:57:40,-6.22,149.55,86.5,67,46,5.32
495,Witu,KE,2021-01-05 01:57:40,-2.39,40.44,78.8,78,20,3.36
496,Boguchany,RU,2021-01-05 01:57:40,58.38,97.45,-28.68,80,31,3.85
497,Crixas,BR,2021-01-05 01:57:41,-14.55,-49.97,72.27,87,89,3.4
498,Boundiali,CI,2021-01-05 01:57:41,9.52,-6.49,71.08,28,80,1.39
499,Santa Rosa,PH,2021-01-05 01:57:41,14.31,121.11,82.4,78,75,2.24
500,Umm Kaddadah,SD,2021-01-05 01:57:41,13.6,26.69,66.69,28,0,14.07
501,Tiznit,MA,2021-01-05 01:57:42,29.58,-9.5,54.95,45,48,2.64
502,Haines Junction,CA,2021-01-05 01:57:42,60.75,-137.51,7.65,90,100,2.17
503,Acapulco,MX,2021-01-05 01:52:32,16.86,-99.89,80.6,83,5,9.17
504,Piacabucu,BR,2021-01-05 01:50:27,-10.41,-36.43,77.49,78,26,10.27
505,Durango,MX,2021-01-05 01:55:54,24.83,-104.83,48.54,42,0,2.1
506,Dzaoudzi,YT,2021-01-05 01:57:43,-12.79,45.27,80.6,83,75,9.17
507,Saint-Denis,FR,2021-01-05 01:57:43,48.92,2.33,37.0,93,90,6.93
508,Manta,EC,2021-01-05 01:57:44,-0.95,-80.73,77.0,73,40,10.29
509,Erdenet,MN,2021-01-05 01:54:22,49.03,104.08,-22.04,85,100,5.5
510,Asfi,MA,2021-01-05 01:57:44,32.3,-9.24,57.38,75,100,9.46
511,Coquimbo,CL,2021-01-05 01:49:07,-29.95,-71.34,60.8,82,0,8.05
512,Brae,GB,2021-01-05 01:57:45,60.4,-1.35,41.0,80,100,9.17
513,Opuwo,NA,2021-01-05 01:57:45,-18.06,13.84,66.24,63,81,3.62
514,Juneau,US,2021-01-05 01:54:49,58.3,-134.42,37.4,59,75,5.82
515,Yarada,IN,2021-01-05 01:57:46,17.65,83.27,68.0,94,95,2.24
516,Tezu,IN,2021-01-05 01:53:05,27.92,96.17,67.03,30,10,0.65
517,Honningsvag,NO,2021-01-05 01:57:46,70.98,25.97,40.53,75,98,21.59
518,Oranjemund,NA,2021-01-05 01:51:38,-28.55,16.43,65.61,89,100,3.31
519,Zykovo,RU,2021-01-05 01:57:47,55.95,93.15,-27.4,74,0,4.05
520,Pemangkat,ID,2021-01-05 01:57:47,1.17,108.97,79.34,85,100,4.52
521,Pokhvistnevo,RU,2021-01-05 01:57:48,53.65,52.13,19.08,97,100,6.85
522,Sidney,AU,2021-01-05 01:55:57,-33.87,151.21,81.0,51,40,4.7
523,Mattru,SL,2021-01-05 01:57:48,7.62,-11.83,75.33,94,14,0.13
524,Kalabo,ZM,2021-01-05 01:57:49,-14.97,22.68,65.48,96,38,4.09
525,Orgita,EE,2021-01-05 01:57:49,58.92,24.45,30.0,92,90,5.82
526,Muisne,EC,2021-01-05 01:57:49,0.6,-80.03,75.09,84,85,10.6
527,Estelle,US,2021-01-05 01:56:14,29.85,-90.11,61.0,87,0,1.01
528,Alice Springs,AU,2021-01-05 01:48:52,-23.7,133.88,77.0,68,75,14.99
529,Pishin,PK,2021-01-05 01:57:50,30.58,67.0,32.76,82,0,2.95
530,Cardston,CA,2021-01-05 01:57:51,49.2,-113.3,37.4,69,100,6.93
531,Yarega,RU,2021-01-05 01:57:51,63.44,53.58,2.19,94,93,4.88
532,Skibbereen,IE,2021-01-05 01:57:51,51.55,-9.27,35.6,89,75,11.41
533,Imeni Poliny Osipenko,RU,2021-01-05 01:57:51,52.42,136.49,-14.28,87,98,3.38
534,Ketchikan,US,2021-01-05 01:50:44,55.34,-131.65,41.0,93,90,28.86
535,Klyuchi,RU,2021-01-05 01:57:52,52.27,79.17,-19.12,87,100,7.76
536,Lagoa,PT,2021-01-05 01:51:16,39.05,-27.98,60.93,82,100,25.23
537,Mana,GF,2021-01-05 01:57:52,5.66,-53.78,76.84,88,54,8.97
538,Port Hawkesbury,CA,2021-01-05 01:57:53,45.62,-61.35,32.0,90,90,16.11
539,Panaba,MX,2021-01-05 01:57:53,21.28,-88.27,70.39,95,48,7.87
540,Keningau,MY,2021-01-05 01:57:53,5.34,116.16,77.0,94,40,4.7
541,Ishigaki,JP,2021-01-05 01:57:53,24.34,124.16,71.6,83,75,25.28
542,Hirara,JP,2021-01-05 01:57:53,24.8,125.28,71.6,88,75,18.34
543,Uxbridge,US,2021-01-05 01:57:54,42.08,-71.63,32.0,92,4,5.12
544,Karratha,AU,2021-01-05 01:57:54,-20.74,116.85,95.38,31,6,3.78
545,Baijiantan,CN,2021-01-05 01:57:55,45.63,85.18,-8.0,89,57,2.39
546,Vilyuysk,RU,2021-01-05 01:57:55,63.76,121.62,-39.21,81,37,5.46
547,Nyurba,RU,2021-01-05 01:57:55,63.28,118.33,-27.67,84,100,6.91
548,Coihaique,CL,2021-01-05 01:52:54,-45.58,-72.07,59.0,47,0,3.36
549,Palmer,US,2021-01-05 01:52:05,42.16,-72.33,28.99,100,40,3.53
550,Dicabisagan,PH,2021-01-05 01:57:56,17.08,122.42,79.92,81,19,6.44
551,Bandarbeyla,SO,2021-01-05 01:50:38,9.49,50.81,72.09,70,10,15.88
